channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,o0I7f2DJ8MY,https://www.youtube.com/watch?v=o0I7f2DJ8MY,"""Bullrich podría ser mi ministra de seguridad"" Javier Milei presenta a su equipo- 08/06/23",1637.0,81597.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,q0C_Ihw-kVY,https://www.youtube.com/watch?v=q0C_Ihw-kVY,"""Yo le avisé a Bullrich que la iban a traicionar"" Milei sobre las peleas de Juntos x el Cargo-6/6/23",1607.0,138040.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,k7xFzWOX3mA,https://www.youtube.com/watch?v=k7xFzWOX3mA,"""Llegó mi momento"" Impecable Javier Milei con Luis Majul y Pablo Rossi- 30/05/23",920.0,192849.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ADop2FylLmI,https://www.youtube.com/watch?v=ADop2FylLmI,Javier Milei y su vice la rompen en A Dos Voces- 17/05/23,2259.0,208056.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RaCMyApexqM,https://www.youtube.com/watch?v=RaCMyApexqM,CONFIRMADO: Victoria Villarruel será la vicepresidente de Javier Milei- 15/05/23,940.0,77273.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,IfkhiZJKBzw,https://www.youtube.com/watch?v=IfkhiZJKBzw,"""Milei es un orgasmo intelectual"" Javier Milei con su profesor Alberto Benegas Lynch- 14/05/23",1629.0,27704.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,lLJ7rlIphNM,https://www.youtube.com/watch?v=lLJ7rlIphNM,Javier Milei y Agustín Laje con Viviana Canosa- 02/05/23,1159.0,37990.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,zHrGh5DuKi8,https://www.youtube.com/watch?v=zHrGh5DuKi8,"""Amo achicar el Estado"" Magistral clase de Javier Milei en TN- 02/05/23",2616.0,260163.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,xwiTlcOjQx8,https://www.youtube.com/watch?v=xwiTlcOjQx8,"Javier Milei la rompe toda en A Dos Bolches, TN- 26/04/23",1634.0,175737.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_uJA5noCKng,https://www.youtube.com/watch?v=_uJA5noCKng,"Dólar a $500 ""Tenemos monos gobernando"" Magistral Milei en A24- 25/04/23",3444.0,207176.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,cHr86hD5z24,https://www.youtube.com/watch?v=cHr86hD5z24,Imperdible Javier Milei con Baby Etchecopar- 24/04/23,2475.0,82401.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,mZRr-Bes9ug,https://www.youtube.com/watch?v=mZRr-Bes9ug,La paciencia de Milei se pone a prueba con Majul en LN+- 23/04/23,3266.0,43321.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,gzC4AE1KpUE,https://www.youtube.com/watch?v=gzC4AE1KpUE,"""Me van a pedir de rodillas que dolarice"" Imperdible Milei con Jorge Lanata- 21/04/23",4029.0,150658.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,t_NpcZqh1-U,https://www.youtube.com/watch?v=t_NpcZqh1-U,Imperdible Javier Milei con el pelado liberal de A24- 19/04/23,2414.0,57392.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,cdMsrhdUb-w,https://www.youtube.com/watch?v=cdMsrhdUb-w,Imperdible Javier Milei con Eduardo Feinmann- 12/04/23,2131.0,51720.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,q6xS_LYgTa8,https://www.youtube.com/watch?v=q6xS_LYgTa8,"""En mi presidencia voy a eliminar la pauta oficial a periodistas"" Javier Milei en TN- 11/04/23",1998.0,58071.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,TtrN1Y2YCDE,https://www.youtube.com/watch?v=TtrN1Y2YCDE,Arrasa Milei en encuesta callejera- 27/03/23,1647.0,461177.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,C4MjK2Gyr4M,https://www.youtube.com/watch?v=C4MjK2Gyr4M,"""En mi gobierno los piqueteros van presos"" Javier Milei con Chiche Gelblung- 16/03/23",3301.0,43308.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,EzUY4X4g6aI,https://www.youtube.com/watch?v=EzUY4X4g6aI,"""Vos defendés chorros"" Milei se cruza con periodista de TN- 15/03/23",1593.0,63791.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0FGwVhADavM,https://www.youtube.com/watch?v=0FGwVhADavM,"102% de Inflación ""Estamos en el colapso final"" Javier Milei con Viviana Canosa- 14/03/23",1029.0,43119.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,XGcmYS5aXqM,https://www.youtube.com/watch?v=XGcmYS5aXqM,"""Estamos en la explosión final de la decadencia argentina de 100 años"" Milei en A dos Voces-08/03/23",1122.0,63795.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,5XiB6e-mA3o,https://www.youtube.com/watch?v=5XiB6e-mA3o,"""El narcotráfico está vinculado con la izquierda"" Imperdible Milei con el pelado liberal- 03/03/23",3474.0,392775.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,eNloueT4CPo,https://www.youtube.com/watch?v=eNloueT4CPo,"""Los periodistas ensobrados también son casta"" Javier Milei con Viviana Canosa- 27/02/23",1130.0,25346.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,mnXOPAuxMUE,https://www.youtube.com/watch?v=mnXOPAuxMUE,"""En 6 meses dolarizo la economía"" Magistral clase de economía de Javier Milei- 20/02/23",6994.0,222024.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,qaUp6hS4Ba4,https://www.youtube.com/watch?v=qaUp6hS4Ba4,"""Dejame hablar"" Milei se cruza con 2 periodistas de TN- 14/02/23",1737.0,50093.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,5eiaxAz8qYw,https://www.youtube.com/watch?v=5eiaxAz8qYw,"""Ya tengo definido a mi jefe de gabinete"" Javier Milei con Jonatan Viale- 13/02/23",1172.0,17413.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,-6fLwQ1u4Uw,https://www.youtube.com/watch?v=-6fLwQ1u4Uw,Javier Milei se cruza con Luis Majul en La Nación +- 08/02/23,983.0,30230.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,8kkRfGxviAM,https://www.youtube.com/watch?v=8kkRfGxviAM,"""El kirchnerismo está muerto"" Imperdible Milei con Viviana Canosa- 06/02/23",1058.0,33787.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,woy1xsOzICw,https://www.youtube.com/watch?v=woy1xsOzICw,Imperdible mano a mano de Milei con el pelado liberal- 03/01/23,3570.0,261647.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,6ORRFbN0hHg,https://www.youtube.com/watch?v=6ORRFbN0hHg,"""En mi presidencia en 2 años bajo la inflación de 100 a 0"" Imperdible Javier Milei en TN- 28/12/22",1275.0,135349.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LKRV5k5rJYA,https://www.youtube.com/watch?v=LKRV5k5rJYA,"Dólar a $356 ""Imprimir dinero es un delito"" Javier Milei en La Nación- 27/12/22",1287.0,41332.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,i3qj2fLfS7w,https://www.youtube.com/watch?v=i3qj2fLfS7w,"""El Kun Agüero es libertario"" Javier Milei con Luis Majul- 11/12/22",1035.0,36475.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FEeCJqA4EuA,https://www.youtube.com/watch?v=FEeCJqA4EuA,Javier Milei la rompe en La Mesa de Mirtha Legrand- 03/12/22,2376.0,322444.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,NauVIJY2I58,https://www.youtube.com/watch?v=NauVIJY2I58,"Milei opina sobre el mundial y el VAR: ""Está todo podrido"" - 23/11/22",2248.0,40899.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ka1M3GEFPng,https://www.youtube.com/watch?v=ka1M3GEFPng,"""Cristina, estás flojita de datos"" Milei le responde a Cristina Kirchner- 07/11/22",1051.0,66178.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FdIsTmKDc-A,https://www.youtube.com/watch?v=FdIsTmKDc-A,"""Tengo un plan para recuperar las Malvinas"" Milei mano a mano con Fantino- 24/10/22",2341.0,122707.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,gOX-TF8bjqk,https://www.youtube.com/watch?v=gOX-TF8bjqk,"""Me quisieron coimear con 300000 dólares"" Imperdible mano a mano de Milei con Fantino- 17/10/22",4705.0,201844.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,YPAcEr--IRE,https://www.youtube.com/watch?v=YPAcEr--IRE,"""Voy a privatizar la TV Pública, Aerolíneas, ferrocarriles y toda empresa estatal"" Milei- 13/10/22",1827.0,73394.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,7zg_pdpnmKc,https://www.youtube.com/watch?v=7zg_pdpnmKc,Milei internacional la rompe en España- 08/10/22,1245.0,28642.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,fBM_zzLzGXk,https://www.youtube.com/watch?v=fBM_zzLzGXk,2° episodio del programa propio de Javier Milei: Cátedra Libre- 19/07/22,2858.0,64288.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,drX3vKNVJtk,https://www.youtube.com/watch?v=drX3vKNVJtk,Javier Milei estrena programa propio: Cátedra Libre- 12/07/22,3013.0,105277.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0BPZ9e3ouOg,https://www.youtube.com/watch?v=0BPZ9e3ouOg,"Milei criticó a Macri: ""Se hace el liberal solo por las encuestas"" Javier Milei en LN+- 18/09/22",2653.0,30788.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,QGZNeNf3gj4,https://www.youtube.com/watch?v=QGZNeNf3gj4,"""Soy el único candidato que odia al Estado"" Imperdible Javier Milei con Jonatan Viale- 11/08/22",1069.0,113409.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Bu3ALkXQK00,https://www.youtube.com/watch?v=Bu3ALkXQK00,"""Massa es puro humo"" Milei sobre las medidas del nuevo ministro de economía- 03/08/22",1648.0,78967.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,F1Eg0wrBoy4,https://www.youtube.com/watch?v=F1Eg0wrBoy4,"""Voy a ser el presidente que extermine la inflación"" Milei la rompe en Animales Sueltos- 21/07/22",2000.0,650370.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,7k4n39Csr0U,https://www.youtube.com/watch?v=7k4n39Csr0U,Javier Milei con el pelado liberal de Crónica TV- 11/07/22,1447.0,103838.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,2ncf7KERbLc,https://www.youtube.com/watch?v=2ncf7KERbLc,Magistral clase de economía de Milei a un periodista de Crónica TV- 09/07/22,3531.0,138978.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,3bsTmLBnYXs,https://www.youtube.com/watch?v=3bsTmLBnYXs,"""Cristina, te desafío a un debate público"" Javier Milei con Viviana Canosa- 22/06/22",2297.0,59858.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,4xsTVqZndBc,https://www.youtube.com/watch?v=4xsTVqZndBc,"HISTÓRICO ENCUENTRO: Milei, Bolsonaro (h) y Kast juntos en Brasil- 12/06/22",2725.0,37966.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,AJmfLbKjfSU,https://www.youtube.com/watch?v=AJmfLbKjfSU,"Milei se cruza con kirchnerista ex director de Anses: ""Sos un socialista buenista""- 09/06/22",1531.0,115930.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,aN73N0N3HTo,https://www.youtube.com/watch?v=aN73N0N3HTo,"""Quiero cárceles privadas mantenidas por presos trabajando"" Javier Milei en LN- 03/06/22",1267.0,100800.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,tYYnp8HO7hk,https://www.youtube.com/watch?v=tYYnp8HO7hk,Javier Milei discute con Jorge Lanata y su equipo- 02/06/22,2909.0,137100.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,piwBtAuHlyM,https://www.youtube.com/watch?v=piwBtAuHlyM,Milei VS Comunista: Parte 2 del debate entre Javier Milei y Juan Grabois- 30/05/22,5735.0,66377.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ikG2QoisLes,https://www.youtube.com/watch?v=ikG2QoisLes,Milei contra 2 periodistas de TN: ¿Quiénes se creen que son? - 29/05/22,2924.0,75783.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,-CptCb32gZo,https://www.youtube.com/watch?v=-CptCb32gZo,"""Quiero convertir a la Argentina en Suiza"" Imperdible mano a mano con Javier Milei en Infobae14/5/22",3589.0,37421.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,-RwReqaon4U,https://www.youtube.com/watch?v=-RwReqaon4U,Milei revela los 8 ministerios que tendrá su gobierno- 19/05/22,2231.0,123791.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,SwNypjGRadc,https://www.youtube.com/watch?v=SwNypjGRadc,"""En mi gobierno no habrá políticas de género ni marxismo cultural"" Javier Milei en TN- 16/05/22",1200.0,77046.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,P6iIRVTL3q4,https://www.youtube.com/watch?v=P6iIRVTL3q4,"""En 2023 le pondré fin al kirchnerismo para siempre"" Javier Milei en La Nación- 15/05/22",1581.0,38891.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0KliKNrDslo,https://www.youtube.com/watch?v=0KliKNrDslo,Milei y la fórmula de la felicidad: Imperdible mano a mano con Alejandro Fantino- 11/05/22,1922.0,137181.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,5unhJ_gDKNk,https://www.youtube.com/watch?v=5unhJ_gDKNk,"""Larreta es el responsable del su1cidi0 de Favaloro"" Javier Milei con Viviana Canosa- 09/05/22",1762.0,41899.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,AN47PtnVzTk,https://www.youtube.com/watch?v=AN47PtnVzTk,El día que Milei le enseñó economía a Martín Tetaz- 08/06/18,922.0,143826.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,VAszn4rVny8,https://www.youtube.com/watch?v=VAszn4rVny8,"""Rompí un récord en Mendoza"" Javier Milei con Eduardo Feinmann- 26/04/22",1184.0,37114.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0A6bqFGraP8,https://www.youtube.com/watch?v=0A6bqFGraP8,"""Me llaman loco pero los locos son los que cambian el mundo"" Javier Milei con Viviana Canosa-25/4/22",1699.0,46297.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,84oRH54NoCY,https://www.youtube.com/watch?v=84oRH54NoCY,Javier Milei la rompe en Mendoza: multitudinaria conferencia sobre dolarización- 23/04/22,3733.0,75496.0,milei,high
